date,calories,carbs,fat,fiber,protein,sodium,water
2025-12-03,587,18.3,29.06,1.7,61.15,307.42,0.0
2025-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,1361,114.84,41.83,12.08,76.5,724.25,0.0
2025-12-13,1702,136.25,59.66,19.12,101.37,1150.91,0.0
2025-12-14,1255,165.65,31.07,19.43,76.69,765.43,0.0
2025-12-15,1920,188.72,76.28,19.99,119.01,1710.7,0.0
2025-12-16,1742,88.09,73.05,9.74,93.45,1167.69,33.81999969482422
2025-12-17,1613,132.32,72.66,19.12,105.48,1031.98,33.810001373291016
2025-12-18,1218,81.09,58.99,14.57,88.95,1012.1,0.0
2025-12-19,551,64.91,24.64,5.66,18.83,137.25,0.0
2025-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,1999,180.03,85.17,20.82,123.53,2310.04,0.0
2025-12-22,2711,344.47,112.07,11.74,78.03,3958.25,0.0
2025-12-23,1903,121.07,117.88,9.68,70.37,5086.77,0.0
2025-12-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,1773,176.39,72.6,23.05,105.5,812.02,0.0
2026-01-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,1365,151.91,46.89,15.91,85.71,1583.43,0.0
2026-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,1705,112.34,74.9,13.82,101.13,1105.53,0.0
2026-01-08,1411,146.23,46.77,13.91,97.39,1216.46,0.0
2026-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,1685,149.41,73.44,19.28,108.92,955.83,0.0
2026-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
