logId,dateOfSleep,dateTime,level,seconds,isShort
1390186760060182064,2025-11-25,2025-11-25 00:06:00,wake,2460,False
1390186760060182064,2025-11-25,2025-11-25 00:47:00,light,870,False
1390186760060182064,2025-11-25,2025-11-25 01:01:30,deep,1920,False
1390186760060182064,2025-11-25,2025-11-25 01:33:30,light,690,False
1390186760060182064,2025-11-25,2025-11-25 01:45:00,rem,1500,False
1390186760060182064,2025-11-25,2025-11-25 02:10:00,light,1470,False
1390186760060182064,2025-11-25,2025-11-25 02:34:30,deep,30,False
1390186760060182064,2025-11-25,2025-11-25 02:35:00,light,150,False
1390186760060182064,2025-11-25,2025-11-25 02:37:30,deep,1350,False
1390186760060182064,2025-11-25,2025-11-25 03:00:00,light,1830,False
1390186760060182064,2025-11-25,2025-11-25 03:00:30,wake,90,True
1390186760060182064,2025-11-25,2025-11-25 03:13:00,wake,30,True
1390186760060182064,2025-11-25,2025-11-25 03:20:00,wake,60,True
1390186760060182064,2025-11-25,2025-11-25 03:30:30,rem,1590,False
1390186760060182064,2025-11-25,2025-11-25 03:53:30,wake,150,True
1390186760060182064,2025-11-25,2025-11-25 03:57:00,light,60,False
1390186760060182064,2025-11-25,2025-11-25 03:58:00,rem,30,False
1390186760060182064,2025-11-25,2025-11-25 03:58:30,light,30,False
1390186760060182064,2025-11-25,2025-11-25 03:59:00,rem,30,False
1390186760060182064,2025-11-25,2025-11-25 03:59:30,light,3210,False
1390186760060182064,2025-11-25,2025-11-25 04:29:30,wake,30,True
1390186760060182064,2025-11-25,2025-11-25 04:39:00,wake,60,True
1390186760060182064,2025-11-25,2025-11-25 04:50:30,wake,30,True
1390186760060182064,2025-11-25,2025-11-25 04:53:00,rem,30,False
1390186760060182064,2025-11-25,2025-11-25 04:53:30,light,90,False
1390186760060182064,2025-11-25,2025-11-25 04:54:00,wake,60,True
